time (days)	S	I_PCR	I_LM	I_D	T	P	yM_0_3	yM_0_4	yM_0_5	yM_1_3	yM_1_4	yM_1_5	yM_2_3	yM_2_4	yM_2_5	N_pop	PvPR_PCR	PvPR_LM	Pv_clin	PvHR	PvHR_batches	new_PCR	new_LM	new_D	new_T	EIR	LLIN_cov	IRS_cov	ACT_treat	PQ_treat	PQ_overtreat	PQ_overtreat_9m	
738604	801	132	49	4	1	13	0	0	0	0	0	0	11.681	0.157624	0.0342962	1000	186	54	5	358	776	20	6	1	0	0.00510671	409	0	0	0	0	0	
738605	802	135	45	4	1	13	0	0	0	0	0	0	11.6888	0.159323	0.0339216	1000	185	50	5	358	773	10	2	1	0	0.00505127	409	0	0	0	0	0	
738606	807	137	38	4	1	13	0	0	0	0	0	0	11.7012	0.157176	0.033704	1000	180	43	5	358	774	9	2	1	1	0.0050192	409	0	1	0	0	0	
738607	804	145	34	4	0	13	0	0	0	0	0	0	11.7128	0.156327	0.0340611	1000	183	38	4	357	775	9	1	0	0	0.00507272	409	0	0	0	0	0	
738608	799	148	36	4	0	13	0	0	0	0	0	0	11.7215	0.159607	0.0342169	1000	188	40	4	357	775	14	5	1	0	0.00509627	409	0	0	0	0	0	
738609	801	146	38	2	0	13	0	0	0	0	0	0	11.734	0.160346	0.0342467	1000	186	40	2	358	774	8	3	0	0	0.00510104	409	0	0	0	0	0	
738610	802	141	43	2	0	12	0	0	0	0	0	0	11.7416	0.166849	0.0347847	1000	186	45	2	359	776	13	8	1	0	0.00518153	409	0	0	0	0	0	
738611	803	138	44	2	1	12	0	0	0	0	0	0	11.7574	0.167873	0.0352281	1000	185	47	3	360	781	10	5	2	1	0.00525026	408	0	1	0	0	0	
738612	806	137	42	2	0	13	0	0	0	0	0	0	11.7775	0.16653	0.0355678	1000	181	44	2	361	784	7	3	0	0	0.00530228	407	0	0	0	0	0	
738613	809	137	39	3	0	12	0	0	0	0	0	0	11.7981	0.166226	0.0358835	1000	179	42	3	361	785	8	3	1	0	0.00535003	406	0	0	0	0	0	
738614	808	141	36	2	1	12	0	0	0	0	0	0	11.8235	0.163413	0.035719	1000	180	39	3	363	787	12	3	1	1	0.00532651	405	0	1	0	0	0	
738615	805	141	39	2	0	13	0	0	0	0	0	0	11.8491	0.161869	0.0355116	1000	182	41	2	363	787	15	6	0	0	0.00529593	405	0	0	0	0	0	
738616	808	133	41	5	0	13	0	0	0	0	0	0	11.8781	0.157948	0.0358903	1000	179	46	5	364	783	16	7	4	0	0.00535276	405	0	0	0	0	0	
738617	800	140	41	6	0	13	0	0	0	0	0	0	11.9058	0.157201	0.0362326	1000	187	47	6	365	785	17	6	2	0	0.00540417	405	0	0	0	0	0	
738618	796	141	45	5	0	13	0	0	0	0	0	0	11.9362	0.155099	0.0371169	1000	191	50	5	366	787	9	5	1	0	0.00553643	405	0	0	0	0	0	
738619	795	142	44	7	0	12	0	0	0	0	0	0	11.963	0.158856	0.0377888	1000	193	51	7	367	786	14	5	3	0	0.00563702	405	0	0	0	0	0	
738620	794	138	48	6	2	12	0	0	0	0	0	0	11.9917	0.16358	0.0377798	1000	194	56	8	369	792	12	8	2	2	0.00563604	405	0	2	0	0	0	
738621	796	136	46	9	0	13	0	0	0	0	0	0	12.019	0.173642	0.0377279	1000	191	55	9	369	790	10	4	3	0	0.00563169	404	0	0	0	0	0	
738622	795	137	46	9	0	13	0	0	0	0	0	0	12.053	0.179505	0.0373959	1000	192	55	9	369	791	10	4	0	0	0.00558248	404	0	0	0	0	0	
738623	797	138	43	8	1	13	0	0	0	0	0	0	12.0908	0.184026	0.0369959	1000	190	52	9	367	785	10	3	2	1	0.00552344	403	0	1	0	0	0	
738624	811	129	41	5	1	13	0	0	0	0	0	0	12.1287	0.191057	0.0364717	1000	176	47	6	367	786	3	2	2	1	0.00544553	403	0	1	0	0	0	
738625	811	124	45	7	0	13	0	0	0	0	0	0	12.1732	0.194341	0.0361899	1000	176	52	7	368	788	13	7	3	0	0.00540473	402	0	0	0	0	0	
738626	807	132	43	6	0	12	0	0	0	0	0	0	12.2262	0.191641	0.0360322	1000	181	49	6	369	789	14	5	2	0	0.00538153	402	0	0	0	0	0	
738627	807	135	42	4	1	11	0	0	0	0	0	0	12.2789	0.191348	0.0364748	1000	182	47	5	369	788	11	1	1	1	0.00544798	402	0	1	0	0	0	
738628	805	134	45	4	1	11	0	0	0	0	0	0	12.3332	0.192062	0.0373471	1000	184	50	5	371	785	11	6	0	0	0.00557863	402	0	0	0	0	0	
738629	799	143	41	5	0	12	0	0	0	0	0	0	12.3906	0.192145	0.0388538	1000	189	46	5	373	787	12	2	1	0	0.00580405	402	0	0	0	0	0	
738630	796	146	43	3	0	12	0	0	0	0	0	0	12.4585	0.184974	0.0402087	1000	192	46	3	373	790	14	4	1	0	0.00600684	402	0	0	0	0	0	
738631	805	143	40	2	0	10	0	0	0	0	0	0	12.5308	0.177311	0.041084	1000	185	42	2	373	788	5	0	0	0	0.00613801	402	0	0	0	0	0	
738632	807	143	38	2	0	10	0	0	0	0	0	0	12.6079	0.168052	0.042139	1000	183	40	2	372	792	11	3	1	0	0.00629602	402	0	0	0	0	0	
738633	801	150	37	1	1	10	0	0	0	0	0	0	12.6864	0.161252	0.042952	1000	189	39	2	373	793	17	4	1	1	0.00641791	402	0	1	0	0	0	
738634	796	156	37	0	1	10	0	0	0	0	0	0	12.7674	0.156441	0.042834	1000	194	38	1	372	791	13	3	0	0	0.00640069	402	0	0	0	0	0	
738635	796	156	36	1	0	11	0	0	0	0	0	0	12.8482	0.155701	0.0426548	1000	193	37	1	372	793	13	2	1	0	0.00637431	402	0	0	0	0	0	
738636	803	145	40	1	0	11	0	0	0	0	0	0	12.9343	0.153234	0.0428554	1000	186	41	1	372	795	10	7	1	0	0.0064047	402	0	0	0	0	0	
738637	802	145	40	2	0	11	0	0	0	0	0	0	13.0227	0.152127	0.0431564	1000	187	42	2	373	798	15	6	1	0	0.00644979	402	0	0	0	0	0	
738638	811	137	41	1	0	10	0	0	0	0	0	0	13.1165	0.1509	0.0425964	1000	179	42	1	374	804	8	2	1	0	0.00636721	401	0	0	0	0	0	
738639	812	137	40	1	0	10	0	0	0	0	0	0	13.2141	0.150632	0.0414003	1000	178	41	1	375	808	10	3	0	0	0.00618881	401	0	0	0	0	0	
738640	811	141	38	0	1	9	0	0	0	0	0	0	13.3146	0.151982	0.0399696	1000	180	39	1	375	807	12	5	1	1	0.00597532	401	0	1	0	0	0	
738641	809	141	39	1	0	10	0	0	0	0	0	0	13.4187	0.155709	0.038711	1000	181	40	1	374	812	10	4	1	0	0.00579091	400	0	0	0	0	0	
738642	812	137	40	2	0	9	0	0	0	0	0	0	13.525	0.161205	0.0377294	1000	179	42	2	373	815	15	6	1	0	0.00564442	400	0	0	0	0	0	
738643	814	135	41	2	0	8	0	0	0	0	0	0	13.6361	0.165339	0.0372883	1000	178	43	2	374	817	9	4	0	0	0.00557862	400	0	0	0	0	0	
738644	816	133	38	5	0	8	0	0	0	0	0	0	13.7371	0.185124	0.03698	1000	176	43	5	375	818	11	6	3	0	0.00553487	399	0	0	0	0	0	
738645	812	137	38	6	0	7	0	0	0	0	0	0	13.8434	0.203821	0.0367444	1000	181	44	6	375	817	9	4	1	0	0.00549995	399	0	0	0	0	0	
738646	814	133	39	7	0	7	0	0	0	0	0	0	13.9685	0.208202	0.0364942	1000	179	46	7	377	820	12	4	2	0	0.00546285	399	0	0	0	0	0	
738647	808	139	41	4	1	7	0	0	0	0	0	0	14.0984	0.212211	0.0362099	1000	185	46	5	377	820	10	2	1	1	0.00542063	399	0	1	0	0	0	
738648	809	139	40	5	0	7	0	0	0	0	0	0	14.2279	0.22123	0.0361088	1000	184	45	5	375	818	12	3	1	0	0.00540584	399	0	0	0	0	0	
738649	810	139	39	5	0	7	0	0	0	0	0	0	14.3632	0.228632	0.0363998	1000	183	44	5	375	816	7	3	0	0	0.00544974	399	0	0	0	0	0	
738650	811	137	39	4	2	7	0	0	0	0	0	0	14.5146	0.226456	0.0371234	1000	182	45	6	373	813	10	6	2	2	0.00556152	398	0	2	0	0	0	
738651	807	136	45	3	2	7	0	0	0	0	0	0	14.6703	0.224566	0.0378946	1000	186	50	5	373	810	12	7	0	0	0.00567758	397	0	0	0	0	0	
738652	808	135	45	3	0	9	0	0	0	0	0	0	14.8309	0.221289	0.0404624	1000	183	48	3	373	809	7	4	0	0	0.00606382	395	0	0	0	0	0	
738653	807	136	44	4	0	9	0	0	0	0	0	0	14.9966	0.219726	0.0440582	1000	184	48	4	373	811	13	3	1	0	0.00660848	394	0	0	0	0	0	
738654	801	141	43	5	1	9	0	0	0	0	0	0	15.1666	0.219776	0.0458918	1000	190	49	6	374	813	15	9	2	1	0.00688394	394	0	1	0	0	0	
738655	799	142	43	5	1	10	0	0	0	0	0	0	15.3354	0.227035	0.0466568	1000	191	49	6	375	814	13	8	2	1	0.00699981	393	0	1	0	0	0	
738656	807	135	43	5	1	9	0	0	0	0	0	0	15.5137	0.229598	0.0480074	1000	184	49	6	375	814	7	3	1	0	0.00720439	392	0	0	0	0	0	
738657	795	144	45	6	0	10	0	0	0	0	0	0	15.6945	0.234051	0.0495797	1000	195	51	6	375	819	21	8	1	0	0.00744079	392	0	0	0	0	0	
738658	791	146	44	8	1	10	0	0	0	0	0	0	15.8777	0.241982	0.0499797	1000	199	53	9	374	819	15	7	3	1	0.00750128	392	0	1	0	0	0	
738659	784	152	45	7	2	10	0	0	0	0	0	0	16.0659	0.251686	0.0497727	1000	206	54	9	374	819	13	3	1	1	0.00747324	391	0	1	0	0	0	
738660	774	160	46	8	1	11	0	0	0	0	0	0	16.2605	0.2595	0.0496322	1000	215	55	9	376	824	15	4	2	0	0.00745259	391	0	0	0	0	0	
738661	778	162	43	5	1	11	0	0	0	0	0	0	16.4708	0.256192	0.0498339	1000	211	49	6	376	822	9	1	0	0	0.00748334	391	0	0	0	0	0	
738662	782	161	41	5	1	10	0	0	0	0	0	0	16.6863	0.254554	0.0502281	1000	208	47	6	375	821	8	5	1	0	0.00754711	390	0	0	0	0	0	
738663	779	167	41	3	1	9	0	0	0	0	0	0	16.8991	0.259805	0.0513352	1000	212	45	4	375	822	17	4	1	0	0.00771451	389	0	0	0	0	0	
738664	781	165	43	0	1	10	0	0	0	0	0	0	17.1266	0.255044	0.0523915	1000	209	44	1	376	824	13	5	1	1	0.00787372	389	0	1	0	0	0	
738665	798	146	42	2	2	10	0	0	0	0	0	0	17.3619	0.247769	0.0534051	1000	192	46	4	377	824	8	6	3	1	0.00802759	388	0	1	0	0	0	
738666	803	142	40	3	1	11	0	0	0	0	0	0	17.6029	0.239061	0.0548405	1000	186	44	4	378	824	7	3	1	0	0.00824385	388	0	0	0	0	0	
738667	794	149	41	4	1	11	0	0	0	0	0	0	17.8405	0.238209	0.0565744	1000	195	46	5	380	828	19	9	3	0	0.00850501	388	0	0	0	0	0	
738668	794	154	36	4	0	12	0	0	0	0	0	0	18.084	0.23642	0.0581741	1000	194	40	4	382	830	9	1	0	0	0.00874602	388	0	0	0	0	0	
738669	791	153	38	6	1	11	0	0	0	0	0	0	18.3284	0.241805	0.0583854	1000	198	45	7	381	827	14	7	4	1	0.008782	387	0	1	0	0	0	
738670	787	152	44	5	1	11	0	0	0	0	0	0	18.5754	0.249642	0.0580349	1000	202	50	6	380	828	14	7	1	0	0.00872981	387	0	0	0	0	0	
738671	784	158	42	4	1	11	0	0	0	0	0	0	18.8285	0.254895	0.058712	1000	205	47	5	380	827	12	4	1	0	0.00883218	387	0	0	0	0	0	
738672	781	160	42	4	1	12	0	0	0	0	0	0	19.0868	0.260174	0.0587426	1000	207	47	5	380	830	15	4	2	1	0.0088373	387	0	1	0	0	0	
738673	789	152	43	4	1	11	0	0	0	0	0	0	19.3488	0.267445	0.0577461	1000	200	48	5	380	830	12	6	0	0	0.00868791	387	0	0	0	0	0	
738674	789	150	44	5	0	12	0	0	0	0	0	0	19.6155	0.27473	0.0564448	1000	199	49	5	380	831	7	5	2	0	0.00849263	387	0	0	0	0	0	
738675	801	138	41	8	0	12	0	0	0	0	0	0	19.8895	0.278435	0.0560354	1000	187	49	8	381	833	11	6	3	0	0.00843153	387	0	0	0	0	0	
738676	796	143	43	6	1	11	0	0	0	0	0	0	20.1707	0.280367	0.0560945	1000	193	50	7	381	833	15	6	1	1	0.00844315	386	0	1	0	0	0	
738677	794	141	46	7	2	10	0	0	0	0	0	0	20.4498	0.28789	0.0567563	1000	196	55	9	383	837	12	6	2	1	0.00854327	386	0	1	0	0	0	
738678	795	137	51	5	2	10	0	0	0	0	0	0	20.7345	0.293477	0.0580555	1000	195	58	7	384	838	11	4	1	1	0.00873933	386	0	1	0	0	0	
738679	784	145	55	4	1	11	0	0	0	0	0	0	21.0262	0.296222	0.0593066	1000	205	60	5	385	839	17	6	1	1	0.00892828	385	0	1	0	0	0	
738680	785	147	51	6	0	11	0	0	0	0	0	0	21.3222	0.29893	0.0603723	1000	204	57	6	386	838	12	3	2	0	0.00908925	385	0	0	0	0	0	
738681	782	151	49	7	1	10	0	0	0	0	0	0	21.6115	0.312392	0.0615078	1000	208	57	8	386	841	17	8	3	1	0.00926074	385	0	1	0	0	0	
738682	785	151	45	7	1	11	0	0	0	0	0	0	21.8961	0.334409	0.0626783	1000	204	53	8	386	845	12	5	3	1	0.00943753	385	0	1	0	0	0	
738683	789	146	46	6	1	12	0	0	0	0	0	0	22.2129	0.328392	0.0635092	1000	199	53	7	388	850	15	8	1	1	0.00956321	385	0	1	0	0	0	
738684	786	152	41	7	2	12	0	0	0	0	0	0	22.527	0.329085	0.0639895	1000	202	50	9	389	855	15	6	4	2	0.00963609	385	0	2	0	0	0	
738685	785	151	45	4	3	12	0	0	0	0	0	0	22.8402	0.333788	0.0651094	1000	203	52	7	389	859	12	5	1	1	0.00980531	385	0	1	0	0	0	
738686	779	154	46	6	3	12	0	0	0	0	0	0	23.1309	0.364151	0.0665219	1000	209	55	9	391	866	13	6	2	0	0.0100186	385	0	0	0	0	0	
738687	778	155	47	5	0	15	0	0	0	0	0	0	23.4601	0.359785	0.0674987	1000	207	52	5	391	862	11	4	1	0	0.0101663	385	0	0	0	0	0	
738688	791	140	50	3	1	15	0	0	0	0	0	0	23.7978	0.35047	0.0682416	1000	194	54	4	391	861	7	4	2	1	0.0102788	385	0	1	0	0	0	
738689	789	142	50	3	1	15	0	0	0	0	0	0	24.1343	0.345168	0.0702617	1000	196	54	4	390	858	10	3	0	0	0.0105854	384	0	0	0	0	0	
738690	791	145	46	3	1	14	0	0	0	0	0	0	24.4763	0.336186	0.0740881	1000	195	50	4	390	853	10	2	1	0	0.0111639	383	0	0	0	0	0	
738691	799	138	44	5	0	14	0	0	0	0	0	0	24.8282	0.325259	0.075185	1000	187	49	5	390	852	12	5	2	0	0.0113348	382	0	0	0	0	0	
738692	795	139	49	3	0	14	0	0	0	0	0	0	25.1758	0.322015	0.0749854	1000	191	52	3	390	853	17	5	0	0	0.0113053	382	0	0	0	0	0	
738693	787	148	47	4	0	14	0	0	0	0	0	0	25.5212	0.321955	0.0757933	1000	199	51	4	388	853	18	4	2	0	0.0114278	382	0	0	0	0	0	
738694	784	151	47	4	0	14	0	0	0	0	0	0	25.8628	0.324109	0.0800209	1000	202	51	4	388	851	10	4	0	0	0.0120659	382	0	0	0	0	0	
738695	785	146	48	6	1	14	0	0	0	0	0	0	26.1986	0.336308	0.0819369	1000	201	55	7	391	857	16	8	3	1	0.0123555	382	0	1	0	0	0	
738696	784	145	51	5	2	13	0	0	0	0	0	0	26.5362	0.351435	0.0806959	1000	203	58	7	392	856	12	8	4	2	0.0121691	382	0	2	0	0	0	
738697	783	148	48	6	2	13	0	0	0	0	0	0	26.8715	0.371333	0.079713	1000	204	56	8	391	856	17	8	2	1	0.0120235	381	0	1	0	0	0	
738698	783	148	49	5	0	15	0	0	0	0	0	0	27.2298	0.369291	0.0788834	1000	202	54	5	390	856	10	2	0	0	0.011899	381	0	0	0	0	0	
738699	776	147	57	6	0	14	0	0	0	0	0	0	27.5795	0.377739	0.0773534	1000	210	63	6	393	860	19	11	1	0	0.0116689	381	0	0	0	0	0	
738700	772	151	56	7	0	14	0	0	0	0	0	0	27.9286	0.387319	0.0762417	1000	214	63	7	393	862	15	5	2	0	0.0115019	381	0	0	0	0	0	
738701	767	158	54	7	2	12	0	0	0	0	0	0	28.273	0.401826	0.0760938	1000	221	63	9	393	863	14	6	2	2	0.0114808	380	0	2	0	0	0	
738702	769	155	53	9	1	13	0	0	0	0	0	0	28.6197	0.41364	0.0769195	1000	218	63	10	391	865	14	7	2	0	0.0116061	380	0	0	0	0	0	
738703	771	156	51	8	1	13	0	0	0	0	0	0	28.9684	0.42267	0.0790741	1000	216	60	9	392	872	9	2	0	0	0.0119319	380	0	0	0	0	0	
738704	773	154	53	6	1	13	0	0	0	0	0	0	29.3253	0.423897	0.081767	1000	214	60	7	395	879	10	3	1	0	0.0123402	379	0	0	0	0	0	
738705	767	160	52	7	1	13	0	0	0	0	0	0	29.6752	0.431565	0.0850405	1000	220	60	8	397	884	15	6	2	0	0.0128349	379	0	0	0	0	0	
738706	765	162	51	8	0	14	0	0	0	0	0	0	30.0219	0.445507	0.0860882	1000	221	59	8	397	886	14	8	2	0	0.0129957	378	0	0	0	0	0	
738707	766	165	49	6	0	14	0	0	0	0	0	0	30.3707	0.457276	0.086725	1000	220	55	6	398	889	8	4	0	0	0.0130925	378	0	0	0	0	0	
738708	762	165	52	7	0	14	0	0	0	0	0	0	30.7185	0.469707	0.0882638	1000	224	59	7	401	896	17	6	1	0	0.0133276	376	0	0	0	0	0	
738709	767	159	56	5	0	13	0	0	0	0	0	0	31.077	0.469547	0.0906148	1000	220	61	5	402	893	11	7	1	0	0.0136834	376	0	0	0	0	0	
738710	767	158	56	7	0	12	0	0	0	0	0	0	31.4324	0.471036	0.0931855	1000	221	63	7	402	897	11	5	2	0	0.0140724	376	0	0	0	0	0	
738711	760	170	51	7	1	11	0	0	0	0	0	0	31.7863	0.473016	0.0954571	1000	229	59	8	404	905	19	4	1	1	0.0144163	376	0	1	0	0	0	
738712	761	169	51	7	1	11	0	0	0	0	0	0	32.1369	0.477768	0.0967536	1000	228	59	8	404	907	7	3	1	0	0.0146129	376	0	0	0	0	0	
738713	760	171	51	5	2	11	0	0	0	0	0	0	32.4913	0.476595	0.0983608	1000	229	58	7	405	910	15	8	2	1	0.0148564	376	0	1	0	0	0	
738714	763	168	52	4	0	13	0	0	0	0	0	0	32.8501	0.468305	0.100958	1000	224	56	4	404	913	15	4	0	0	0.0152496	376	0	0	0	0	0	
738715	764	165	52	5	1	13	0	0	0	0	0	0	33.207	0.459786	0.103539	1000	223	58	6	404	912	10	7	3	1	0.0156403	376	0	1	0	0	0	
738716	764	161	53	6	2	14	0	0	0	0	0	0	33.5545	0.458302	0.106118	1000	222	61	8	406	920	16	6	3	2	0.0160308	376	0	2	0	0	0	
738717	763	162	52	5	4	14	0	0	0	0	0	0	33.8976	0.460137	0.107402	1000	223	61	9	406	928	15	6	2	2	0.0162257	376	0	2	0	0	0	
738718	757	166	52	6	2	17	0	0	0	0	0	0	34.2265	0.474035	0.108057	1000	226	60	8	408	934	20	9	3	1	0.0163256	376	0	1	0	0	0	
738719	748	174	49	9	3	17	0	0	0	0	0	0	34.5428	0.498739	0.108881	1000	235	61	12	410	943	16	5	5	1	0.0164532	375	0	1	0	0	0	
738720	745	181	49	6	2	17	0	0	0	0	0	0	34.8684	0.510557	0.109933	1000	238	57	8	411	948	16	3	0	0	0.016613	375	0	0	0	0	0	
738721	736	186	50	9	1	18	0	0	0	0	0	0	35.1817	0.531778	0.110443	1000	246	60	10	411	953	19	9	4	0	0.016691	375	0	0	0	0	0	
738722	744	182	46	9	1	18	0	0	0	0	0	0	35.497	0.550243	0.109827	1000	238	56	10	411	956	9	2	1	0	0.0166022	374	0	0	0	0	0	
738723	745	174	53	9	0	19	0	0	0	0	0	0	35.8119	0.565628	0.108734	1000	236	62	9	411	961	16	8	2	0	0.0164381	373	0	0	0	0	0	
738724	743	179	49	11	0	18	0	0	0	0	0	0	36.1045	0.598237	0.108461	1000	239	60	11	410	970	19	7	3	0	0.0163978	373	0	0	0	0	0	
738725	745	179	52	7	0	17	0	0	0	0	0	0	36.4052	0.61747	0.108939	1000	238	59	7	411	973	8	2	0	0	0.016471	373	0	0	0	0	0	
738726	747	181	46	6	3	17	0	0	0	0	0	0	36.7242	0.612254	0.110932	1000	236	55	9	411	974	13	5	4	3	0.0167732	373	0	3	0	0	0	
738727	752	173	50	4	2	19	0	0	0	0	0	0	37.0466	0.59674	0.115066	1000	229	56	6	413	979	18	5	1	1	0.0173993	373	0	1	0	0	0	
738728	748	176	51	3	2	20	0	0	0	0	0	0	37.32	0.625939	0.118479	1000	232	56	5	413	983	17	6	3	1	0.0179164	373	0	1	0	0	0	
738729	747	168	60	2	2	21	0	0	0	0	0	0	37.6138	0.629407	0.122036	1000	232	64	4	413	991	19	13	2	1	0.0184553	373	0	1	0	0	0	
738730	749	171	55	2	0	23	0	0	0	0	0	0	37.9055	0.629509	0.125767	1000	228	57	2	412	993	7	1	0	0	0.0190206	373	0	0	0	0	0	
738731	755	165	56	1	0	23	0	0	0	0	0	0	38.2429	0.60756	0.129057	1000	222	57	1	412	985	9	3	0	0	0.0195764	371	0	0	0	0	0	
738732	759	160	56	3	0	22	0	0	0	0	0	0	38.5643	0.589472	0.134225	1000	219	59	3	412	985	10	4	2	0	0.0203615	371	0	0	0	0	0	
738733	754	163	57	4	0	22	0	0	0	0	0	0	38.862	0.585738	0.139157	1000	224	61	4	413	987	19	8	2	0	0.0211108	371	0	0	0	0	0	
738734	752	160	60	7	0	21	0	0	0	0	0	0	39.1458	0.590469	0.14037	1000	227	67	7	415	993	21	11	4	0	0.0212959	371	0	0	0	0	0	
738735	741	169	60	9	1	20	0	0	0	0	0	0	39.4109	0.607686	0.138895	1000	239	70	10	418	1004	19	9	4	1	0.0210732	371	0	1	0	0	0	
738736	747	165	60	9	0	19	0	0	0	0	0	0	39.6799	0.609604	0.142134	1000	234	69	9	419	1011	12	6	2	0	0.0215695	370	0	0	0	0	0	
738737	733	179	60	8	1	19	0	0	0	0	0	0	39.9326	0.620386	0.145496	1000	248	69	9	419	1021	22	6	1	1	0.022084	369	0	1	0	0	0	
738738	745	168	61	5	2	19	0	0	0	0	0	0	40.1831	0.627482	0.14659	1000	236	68	7	418	1022	10	4	1	1	0.0222526	368	0	1	0	0	0	
738739	738	175	58	8	1	20	0	0	0	0	0	0	40.3951	0.667428	0.144644	1000	242	67	9	419	1026	20	7	3	0	0.0219583	368	0	0	0	0	0	
738740	736	179	55	9	0	21	0	0	0	0	0	0	40.6062	0.700588	0.141703	1000	243	64	9	420	1026	16	6	1	0	0.021513	368	0	0	0	0	0	
738741	732	185	53	9	0	21	0	0	0	0	0	0	40.813	0.727372	0.140894	1000	247	62	9	424	1031	21	8	1	0	0.0213913	368	0	0	0	0	0	
738742	728	195	50	5	1	21	0	0	0	0	0	0	41.0431	0.721125	0.141701	1000	251	56	6	428	1039	17	5	1	1	0.0215156	367	0	1	0	0	0	
738743	726	196	49	8	1	20	0	0	0	0	0	0	41.2218	0.756247	0.144045	1000	254	58	9	428	1039	20	8	6	1	0.0218726	367	0	1	0	0	0	
738744	732	191	50	7	1	19	0	0	0	0	0	0	41.3956	0.789635	0.145838	1000	249	58	8	428	1046	13	6	1	1	0.022149	366	0	1	0	0	0	
738745	726	196	47	10	1	20	0	0	0	0	0	0	41.5441	0.839249	0.147939	1000	254	58	11	430	1048	24	8	4	1	0.0224693	366	0	1	0	0	0	
738746	732	185	51	10	2	20	0	0	0	0	0	0	41.7097	0.862958	0.149976	1000	248	63	12	431	1055	19	10	2	1	0.0227799	366	0	1	0	0	0	
738747	730	182	55	11	1	21	0	0	0	0	0	0	41.8663	0.883768	0.155189	1000	249	67	12	435	1065	20	9	1	0	0.0235729	366	0	0	0	0	0	
738748	730	176	59	13	0	22	0	0	0	0	0	0	41.9934	0.924006	0.161647	1000	248	72	13	437	1076	20	11	3	0	0.0245552	366	0	0	0	0	0	
738749	724	184	56	12	3	21	0	0	0	0	0	0	42.1199	0.956996	0.167024	1000	255	71	15	442	1083	21	7	3	3	0.0253733	366	0	3	0	0	0	
738750	730	181	54	11	2	22	0	0	0	0	0	0	42.264	0.966796	0.168275	1000	248	67	13	442	1091	12	4	3	1	0.0255626	366	0	1	0	0	0	
738751	729	180	54	11	3	23	0	0	0	0	0	0	42.4074	0.966238	0.172435	1000	248	68	14	443	1095	18	10	5	3	0.0261977	365	0	3	0	0	0	
738752	724	186	54	9	1	26	0	0	0	0	0	0	42.5655	0.939161	0.17946	1000	250	64	10	444	1101	16	4	1	1	0.0272665	365	0	1	0	0	0	
738753	722	183	61	8	0	26	0	0	0	0	0	0	42.728	0.896702	0.188325	1000	252	69	8	445	1107	14	9	1	0	0.0286148	365	0	0	0	0	0	
738754	709	195	62	8	0	26	0	0	0	0	0	0	42.8747	0.86461	0.195276	1000	265	70	8	450	1118	23	12	3	0	0.0296773	364	0	0	0	0	0	
738755	713	193	61	8	0	25	0	0	0	0	0	0	43.0114	0.834114	0.200349	1000	262	69	8	452	1131	14	7	1	0	0.0304478	364	0	0	0	0	0	
738756	705	197	61	12	0	25	0	0	0	0	0	0	43.112	0.827927	0.207952	1000	270	73	12	458	1145	23	11	4	0	0.0316049	364	0	0	0	0	0	
738757	709	190	62	14	0	25	0	0	0	0	0	0	43.206	0.818276	0.21606	1000	266	76	14	460	1155	15	8	2	0	0.0328389	364	0	0	0	0	0	
738758	709	187	66	13	0	25	0	0	0	0	0	0	43.2966	0.810242	0.220296	1000	266	79	13	459	1158	15	5	1	0	0.0334952	363	0	0	0	0	0	
738759	708	186	69	13	0	24	0	0	0	0	0	0	43.366	0.816182	0.221614	1000	268	82	13	461	1168	20	10	2	0	0.0336973	363	0	0	0	0	0	
738760	697	196	71	12	0	24	0	0	0	0	0	0	43.4265	0.82443	0.219502	1000	279	83	12	462	1174	22	8	0	0	0.033378	863	0	0	0	0	0	
738761	696	194	79	7	0	24	0	0	0	0	0	0	39.3983	0.667997	0.173942	1000	280	86	7	462	1178	12	7	0	0	0.0139082	862	0	0	0	0	0	
738762	701	191	78	7	0	23	0	0	0	0	0	0	36.4091	0.548263	0.140149	1000	276	85	7	465	1188	13	8	2	0	0.0112444	861	0	0	0	0	0	
738763	694	199	76	7	1	23	0	0	0	0	0	0	34.1643	0.458344	0.115173	1000	283	84	8	467	1203	23	9	2	1	0.00926704	860	0	1	0	0	0	
738764	697	202	70	7	0	24	0	0	0	0	0	0	32.4627	0.388013	0.0977019	1000	279	77	7	467	1217	9	2	1	0	0.00786883	860	0	0	0	0	0	
738765	694	202	73	6	1	24	0	0	0	0	0	0	31.1634	0.333673	0.0853151	1000	282	80	7	471	1228	16	5	2	1	0.00687776	860	0	1	0	0	0	
738766	686	212	71	6	0	25	0	0	0	0	0	0	30.161	0.295465	0.0760124	1000	289	77	6	472	1240	17	6	2	0	0.00613364	860	0	0	0	0	0	
738767	683	217	70	5	1	24	0	0	0	0	0	0	29.3829	0.266947	0.0695873	1000	293	76	6	473	1253	18	4	2	1	0.00562051	860	0	1	0	0	0	
738768	688	214	71	2	0	25	0	0	0	0	0	0	28.7808	0.238751	0.0651521	1000	287	73	2	472	1266	11	3	0	0	0.00526726	860	0	0	0	0	0	
738769	694	212	68	2	0	24	0	0	0	0	0	0	28.3046	0.223087	0.0567475	1000	282	70	2	473	1282	13	6	1	0	0.00459212	860	0	0	0	0	0	
